CERVEZA;NOTA DE CATA;SABOR;PUNTOS;FECHA
Turia Märzen;Tostada correcta, más cerca de una rubia que de una morena.;Aceptable;6;2021-03-01
Weihenstephaner Hefeweissbier;Entra como la seda, sabe a cereal aunque no tiene mucha persistencia en boca.;Aceptable;6;2021-03-01
Hertog Jan Tripel;Buen sabor. Atiza.;Bueno;7;2021-03-01
OXIT Blonde;Sabor rancio con mucho sedimento…Si no está defectuosa de lo peor que he bebido.;Malo;0;2021-03-01
Ginette Bio Lager;Rubia muy muy normalita. ;Regular;4;2021-03-01
312 Urban Wheat;0 espuma pero aguanta y me activa 1 hora (Bailén).;Bueno;7;2021-03-01
Modelo Especial;Se puede beber pero lleva aditivos e-…;Malo;2;2021-03-01
Especialidades 1897 Gran Reserva;No encuentro el trigo. No sé que pinta el azucar ni el jarabe que lleva y encima la hacen en Francia..mal;Malo;0;2021-03-01
Hélécine Brune;Caramelo soso. No cansa pero tampoco alegra.;Regular;4;2021-03-01
Alhambra Barrica Ron Granadino;De menos a más. Dulce, saciante...oh ánima trascendental,tal vez no sé apreciar el ron. 1 unidad produce minutos de expansión.;Bueno;8;2021-04-01
Old Empire IPA;OK. No tomar helada.;Aceptable;5;2021-04-01
Alhambra Reserva Roja;Noto los 7,2 y poco más.;Aceptable;5;2021-04-01
Ambar IPA;Bátido de césped. Se va rápido. Floja.;Malo;2;2021-04-01
Carrefour Sensation Reserva;No lleva mierda y tiene agua de Madrid. Rica.;Bueno;7;2021-04-01
Pilsener;Una pizca de gas y nada más. Cerveza aguada.;Malo;1;2021-04-01
Hatherwood Ginger Grizzly;Gengibre...dulce y especiada. No parece cerveza.;Regular;3;2021-04-01
Riedenburger Hefe-Weizen Hell;Sin mucho sabor aunque algo anima.;Regular;4;2021-05-01
Monkey Mr. Pink;Espuma atómica. Se bebe bien.;Bueno;7;2021-05-01
NÓS Fox IPA;Ok rica y pega algo.;Bueno;7;2021-05-01
Domus Aurea;Demasiado cítrica, ni fu ni fa.;Regular;4;2021-05-01
Maisel & Friends IPA;Amarga con aroma a hierba. Bien.;Aceptable;6;2021-05-01
Crafted for Lidl - Eureka Lager;Plana.;Malo;2;2021-05-01
Crafted for Lidl - Warrior;Aceptable.;Aceptable;5;2021-05-01
Guineu Dr. Calypso;Turbia con cuerpo. Aprobado.;Aceptable;5;2021-05-22
Tyris IPA;IPA decente.;Aceptable;6;2021-05-01
La Socarrada;Club gourmet mis cojones. Muy floja, 0 chispa 0 regusto.;Malo;1;2021-05-01
Cerdos Voladores;IPA con cuerpo, bien.;Aceptable;6;2021-06-01
Maredsous Brune;Sabor rico pero no noto el 8%.;Aceptable;5;2021-06-01
Veltins Pilsener;Otra rubia más.;Aceptable;5;2021-06-01
Cobra Premium;Se agarra a la lengua, aceptable.;Aceptable;5;2021-06-01
Chérie À La Framboise;Sabor frambresa es un win win pero es una trampa: azúcar, concentrado, etc.;Regular;3;2021-06-01
Vedett Extra White;Ni la entiendo ni me gusta. Amargor plano;Malo;1;2021-06-01
Lindemans Faro;Vino dulce de Oporto.;Bueno;7;2021-06-01
Schöfferhofer Hefeweizen Dunkel;Trigo negro potente, no te la bebes en 0, como otras de trigo.;Bueno;7;2021-06-01
Tripel Karmeliet;Mal asunto cuando solo noto el alcohol. Da pereza acabarla. Decepciona.;Regular;3;2021-07-01
Abbaye D'Aulne Ambrée;Birra de otoño. Poca ánima, sabor regular, tonos caramelo.;Regular;4;2021-07-01
Abbaye D'Aulne Brune;Muy empalagosa. Acabo harto.;Malo;1;2021-07-01
Abbaye D'Aulne Cuvée Royale;Ni frio ni calor. Negra mediocre.;Malo;2;2021-07-01
New Yorker Fine Lager;Rubia fresca, ligera sin renunciar a la sustancia.;Bueno;7;2021-07-01
15&30 IPA;Saborcillo a Jerez, madera...vale. Aprobada.;Aceptable;5;2021-07-01
Polar Pilsen;Poco sabor. Fresca seca. Olvidable.;Malo;2;2021-07-01
Ginger Beard;Gengibre. Regusto algo picante… No me convencen estas birras. Para mezclar.;Regular;4;2021-08-01
The Crafty Brewing Company Irish Pale Ale ;Aceptable. No te harás adicto. No la vomitarás.;Aceptable;5;2021-08-01
Primátor Premium;Lager para el veranito.;Bueno;7;2021-08-01
Abbaye D'Aulne Premier Cru;Mejor que otras cervezas de la marca.;Aceptable;6;2021-08-01
Duvel;Rubia golpeadora.;Bueno;7;2021-08-01
Primátor Weizen;Trigo rico y fresco sin ser soso.;Bueno;7;2021-09-01
Super Bock Abadia;0 sabor.;Malo;1;2021-09-01
1906 Galician Irish Red Ale;Llena, sabe y refresca. Bastante bien.;Bueno;7;2021-09-01
Chouffe Blanche;Trigo consistente. No se esfuma.;Bueno;7;2021-10-01
Duvel 6.66%;Rica pero demasiado suave, tonos cítricos, espuma de ducha.;Aceptable;6;2021-10-01
Kwak;Pega, tomé varias, la 1º me encantó, luego de más a menos. Toque a vino dulce. Caducadas 6m. Vaso…;Bueno;8;2021-10-01
Gulden Draak Classic;Roja fuerte ¿record 10,5%? Espumosa e interesante. Alcohol secundario.;Excelente;10;2021-11-01
Estrella Damm;Ok, floja pero rica.;Aceptable;6;2021-11-01
Desperados Strawberry Margarita;Refresco.;Regular;3;2022-09-01
Coors Light;Seca y muy fría. Sin amargor. Cumple.;Aceptable;6;2021-12-01
Tap 6: Mein Aventinus;Empalaga y atiza.;Aceptable;6;2021-12-01
Weltenburger Kloster Anno 1050;Sin fuerza. No ofrece nada.;Malo;2;2021-12-01
Maredsous Blond;Ok.;Aceptable;5;2022-02-01
Brewdog Dead Pony Club;Floja, sin gracia.;Malo;2;2022-02-01
Brugse Zot Blond;Rica pero plana.;Regular;4;2022-03-01
Super Bock Stout;Morena mediocre.;Regular;3;2022-03-01
18/70 La Rubia;Psé.;Regular;3;2022-03-01
Schöfferhofer Grapefruit Hefeweizen;Fanta de naranja.;Regular;3;2022-04-01
Chula IPA;IPA espesa, me gusta.;Bueno;7;2022-04-01
Karlsbräu Helles;Trigo rico. Para beber en grandes cantidades.;Bueno;7;2022-04-01
Karlsbräu Kellerbier;Ok.;Aceptable;6;2022-04-01
Victoria Málaga;Rubia decente.;Aceptable;6;2022-04-01
Ambar 10;Se nota el 10%. Amarga.;Bueno;7;2022-05-01
Moritz Barcelona;Rubia normalita.;Aceptable;5;2022-05-01
Oliba Green Beer;Suave y rara.;Aceptable;5;2022-05-01
Slash IPA;Aceptable. Sin sorpresas.;Aceptable;5;2022-05-01
Slash Red;Sabor fruta, lambic, rica…pero va dopada (ázucar, colorantes,etc).;Regular;3;2022-05-01
La Estrella de Galicia;Rubia clásica, estándar en todo (amargura, espuma, gas, %, etc).;Bueno;7;2022-06-01
Estrella Galicia Especial;Equilibrada.;Aceptable;6;2022-07-01
Rosita Original;Normalita. Sin pena ni gloria.;Aceptable;5;2022-07-01
The One IPA Americana;Miro la etiqueta a ver si está caducada. Sabor extraño, malo.;Malo;0;2022-07-01
Moritz Red IPA;Me quedo igual que estaba.;Regular;4;2022-07-01
15&30 Pilsner;Cuerpo decente.;Aceptable;6;2022-07-01
The Crafty Brewing Company Irish Lager;Normal.;Aceptable;5;2022-08-01
Greene King IPA;Hierba rancia.;Malo;1;2022-08-01
Zerep Rubia;Correcta, refrescante. Cuerpo.;Aceptable;6;2022-08-01
Zerep Tostada;Tostada insípida. Con esto no entrarás en calor.;Malo;1;2022-09-01
Bischofshof Hefe-Weissbier Hell;Rica alemana.;Bueno;7;2022-09-01
1906 Black Coupage;Negra correcta.;Aceptable;6;2022-09-01
Alhambra Tradicional;Rubia conservadora.;Aceptable;5;2022-10-01
Brutus The Beer;Plana.;Malo;2;2022-10-01
Heineken Silver;Quita la sed y no hincha el estómago. ;Bueno;7;2022-11-01
Mc Chouffe;Roja oscura que entra rápido, dame más.;Excelente;9;2022-12-01
Estrella de Navidad;No aburre, saciante, perdura en boca.;Bueno;7;2022-12-01
Peroni Gran Riserva Doppio Malto;Gourmet. Calidad.;Excelente;10;2023-12-01
Vikingathor Boris Brew;Caramelo café rico.;Bueno;8;2023-12-01
Pólvora Blue;Refrescante con cuerpo, rubia agradable.;Bueno;7;2023-12-01
Mascletà;Prometía pero nada especial. Sin espuma, sin gas, regusto infusión...meh.;Malo;2;2023-12-01
Ambar Especial;Rubia decente.;Aceptable;6;2023-03-02
Schöfferhofer Hefeweizen;Trigo aguado.;Malo;2;2023-03-05
König Ludwig Weissbier Naturtrüb;Huele bien, distinta. Trigo firme revoltoso. 5,5 reales. Buena.;Bueno;7;2023-03-30
Leffe Blonde;Espumosa y alimenticia. Abre el estómago.;Bueno;7;2023-03-31
Leffe Brune;Caramelo con azúcar…;Regular;3;2023-04-01
Praga Premium Pils;Ok.;Aceptable;6;2023-02-06
El Alcázar;Se deja beber. Honesta;Aceptable;6;2023-05-15
Alhambra Lager Singular;De singular nada. Aprobado raspado.;Aceptable;5;2023-06-01
Ambar Morena;Irrelevante.;Regular;3;2023-07-19
Cerex Pilsen;En la etiqueta pone: mejor cerveza de España de 2015. Ni de coña. Sin matices. No sé a que sabe.;Malo;2;2023-08-02
Bernabeu Madrid;Ni fu ni fa.;Aceptable;5;2023-08-08
Caletera Tostada;Bonito color. Espuma densa. Gusto agradable.;Bueno;7;2023-08-11
San Miguel Eco;Calma un poco la sed y ya. Olvidable.;Regular;4;2023-08-21
Tsingtao;Lo que se espera de una rubia normal. Sin experimentos ni cosas raras.;Bueno;7;2023-08-20
Monastère Blond;Pan líquido los primeros sorbos pero luego se pierde. De más a menos. Lleva azúcar. Trampa rica.;Bueno;7;2023-08-23
IPA4;Fresco amargor.;Bueno;7;2023-08-27
Perkins Cerveza Rubia;Tiene ánima. Hincha la barriga. Sabor neutro.;Bueno;7;2023-09-02
Desperados Red;Refresco.;Regular;4;2023-09-07
