NOMBRE;PAÍS;REGIÓN;CIUDAD;FUNDACIÓN;URL;EMPRESA MATRIZ
Zywiec Brewery;Polonia;Voivodato de Silesia;Zywiec;1856;en.grupazywiec.pl;Heineken H.V.
Coors Brewing Company;Estados Unidos;Colorado;Golden;1873;www.coors.com;Molson Coors
G. Schneider & Sohn;Alemania;Baviera;Kelheim;1872;schneider-weisse.de;
Cervezas Villa de Madrid;España;Comunidad de Madrid;Madrid;2014;www.cervezasvillademadrid.com;
Karlsberg / Karlsbräu;Alemania;Sarre;Homburgo;1878;karlsberg.de;Karlsberg Holding
Cervezas Victoria;España;Andalucía;Málaga;1928;www.cervezavictoria.es;Holding Cervecero Damm
Click&Brew;España;Cataluña;Lleida;2017;www.clickandbrew.com;
Brasserie Licorne;Francia;Alsacia;Saverne;1845;www.brasserielicorne.com;Karlsberg Holding
Estrella Galicia;España;Galicia;La Coruña;1906;estrellagalicia.es;Hijos de Rivera, S.A.
Cerveses La Gardènia-Rosita;España;Cataluña;Alcover;;;
The One Beer;España;Comunidad de Madrid;Getafe;2016;www.onebeer.es;
Greene King;Reino Unido;Inglaterra;Bury St Edmunds;1799;www.greeneking.co.uk;CK Asset Holdings
Zerep Carbónicas y Aguas S.A.;España;Castilla y León;León;1951;www.zerepcarbonicas.com;
Birra Peroni;Italia;Lazio;Roma;1846;www.birraperoni.it;Asahi Group Holdings
Cerveza SanFrutos;España;Castilla y León;Segovia;2013;cervezasanfrutos.com;
Cervezas Mascletà;España;Comunidad Valenciana;Valencia;2018;www.cervezamascleta.com;
König Ludwig Brauerei;Alemania;Baviera;Fürstenfeldbruck;1871;www.koenig-ludwig-brauerei.com;
Praga Brewing Group;República Checa;Bohemia;Praga;2004;www.pragapils.eu;
Cervezas Alcázar de Jaén;España;Andalucía;Jaén;1928;;Heineken H.V.
Mercadona;España;Comunidad Valenciana;Valencia;1977;www.mercadona.es;
Lidl;Alemania;Baden-Wurtemberg;Neckarsulm;1973;;
Cerex Brewing;España;Extremadura;Zarza de Granadilla;2013;cervezacerex.com;
Eagle Brewery;Reino Unido;Inglaterra;Bedford;1976;eaglebrewery.co.uk;Holding Cervecero Damm
Grupo Badbeers;España;Comunidad de Madrid;Torrejón de Velasco;2020;badbeers.com;
MCJ Cerveceros Portuenses;España;Andalucía;El Puerto de Santa María;;;
Tsingtao Brewery;China;Shandong;Qingdao;1903;www.tsingtao.es;
United Dutch Breweries;Países Bajos;Brabante Septentrional;Breda;1538;www.uniteddutchbreweries.com;
Dougalls;España;Cantabria;Liérganes;2006;www.dougalls.es;
Perkins;España;Murcia;Molina de Segura;2020;www.perkinsgenuine.com;
